Name,School,Sex,Age,Address,FamilySize,ParentStatus,MotherEdu,FatherEdu,MotherJob,FatherJob,Reason,Guardian,TravelTime,StudyTime,Failures,SchoolSup,FamilySup,Paid,Activities,Nursery,HigherEdu,Internet,Romantic,FamilyRel,FreeTime,GoOut,Health,Absences,Subjects,Marks,Credits,SGPA
John Doe,Government,Female,20,Urban,GT3,Together,1,3,other,services,reputation,father,2,4,3,no,yes,no,no,yes,yes,no,yes,5,2,2,3,95,"Math,English,Science","52,64,66","4,4,4",6.67
Emily Davis,Government,Male,15,Rural,GT3,Apart,3,0,at_home,other,course,other,3,3,2,no,yes,no,yes,no,yes,no,yes,3,2,3,3,37,"English,History,Science","56,92,98","3,5,3",8.91
Alice Smith,Government,Female,18,Urban,LE3,Apart,4,2,services,teacher,reputation,other,3,3,1,yes,no,no,yes,no,no,yes,yes,5,4,1,5,21,"English,History,Science","79,68,62","3,5,4",7.25
Emily Davis,Private,Male,21,Rural,LE3,Apart,2,4,teacher,health,home,mother,2,2,2,no,no,yes,yes,yes,yes,no,no,3,1,1,4,74,"History,Math,Science","94,76,97","4,3,4",9.45
Emily Davis,Government,Male,20,Rural,LE3,Together,2,4,teacher,teacher,course,other,4,3,2,yes,yes,no,yes,no,yes,yes,no,2,3,2,4,56,"History,Math,Science","64,42,75","5,3,5",6.92
John Doe,Private,Male,22,Urban,GT3,Together,1,4,services,teacher,home,mother,3,4,2,yes,no,no,no,yes,no,no,no,5,2,5,1,44,"Math,English,Science","49,40,43","5,4,5",5
Alice Smith,Private,Male,17,Rural,GT3,Apart,3,1,health,services,course,other,2,2,3,no,yes,yes,yes,no,yes,no,no,4,5,4,4,46,"English,History,Science","62,98,89","5,3,5",8.46
Emily Davis,Government,Male,21,Rural,GT3,Together,1,4,at_home,health,other,mother,1,3,2,no,no,yes,no,no,no,yes,no,5,1,4,5,63,"English,History,Science","47,59,96","3,5,5",7.31
John Doe,Government,Male,18,Rural,GT3,Together,2,4,services,other,reputation,father,4,2,1,no,yes,yes,no,yes,yes,no,no,2,3,1,2,52,"Math,English,Science","84,83,84","5,3,3",9
Michael Wilson,Private,Male,20,Urban,GT3,Together,2,4,teacher,other,course,mother,3,4,2,yes,yes,yes,yes,no,no,no,no,4,3,2,1,80,"English,History,Science","58,92,60","5,5,4",7.71
Robert Brown,Private,Female,19,Rural,LE3,Apart,3,2,other,at_home,reputation,mother,4,1,2,no,no,yes,yes,yes,no,no,no,1,4,3,3,27,"Math,English,Science","60,74,86","5,4,3",7.83
Robert Brown,Government,Male,20,Urban,LE3,Apart,4,1,at_home,teacher,course,other,4,4,1,yes,no,no,yes,yes,no,yes,yes,2,3,2,4,11,"History,Math,Science","82,82,53","4,3,3",8.1
Alice Smith,Private,Female,15,Urban,GT3,Together,2,1,other,at_home,home,other,3,3,1,yes,no,yes,yes,yes,yes,no,no,5,3,5,3,84,"History,Math,Science","93,58,40","4,3,4",7.09
John Doe,Private,Male,17,Urban,GT3,Together,0,0,at_home,services,home,mother,4,1,0,yes,yes,yes,no,no,no,no,no,5,3,2,1,24,"Math,English,Science","98,40,98","4,5,4",8.08
Robert Brown,Government,Male,18,Urban,LE3,Together,1,2,at_home,other,course,other,1,3,1,yes,yes,no,no,no,no,no,no,5,3,4,2,82,"English,History,Science","67,95,53","3,4,5",7.58
Robert Brown,Government,Female,21,Rural,LE3,Together,2,3,at_home,other,reputation,father,2,3,3,no,yes,no,yes,no,no,yes,no,2,2,2,1,90,"English,History,Science","70,52,89","3,3,5",7.91
Alice Smith,Private,Female,15,Rural,LE3,Together,4,1,at_home,at_home,other,father,1,3,2,no,yes,no,yes,no,yes,no,yes,5,2,2,2,14,"History,Math,Science","66,97,100","5,5,3",8.85
Alice Smith,Private,Female,17,Urban,LE3,Together,4,2,teacher,health,course,father,2,3,0,yes,yes,yes,yes,no,no,no,yes,5,2,4,1,31,"English,History,Science","100,73,40","4,3,4",7.64
Alice Smith,Private,Male,18,Rural,LE3,Together,2,3,at_home,other,course,mother,4,3,1,no,yes,no,yes,no,no,no,no,4,1,1,1,40,"Math,English,Science","51,72,61","5,4,4",6.92
Alice Smith,Government,Female,17,Rural,GT3,Together,2,2,at_home,other,home,mother,1,1,0,no,yes,no,no,no,yes,no,yes,1,1,3,4,66,"History,Math,Science","77,96,65","5,4,3",8.42
Alice Smith,Private,Male,21,Rural,GT3,Together,3,2,other,other,reputation,other,1,4,1,no,yes,no,no,no,no,no,no,3,4,1,3,20,"History,Math,Science","57,46,50","4,3,4",5.73
Michael Wilson,Government,Female,18,Rural,GT3,Together,0,0,at_home,health,course,father,3,1,2,yes,yes,yes,no,no,yes,no,no,4,5,1,3,77,"Math,English,Science","56,95,94","4,3,3",8.4
Emily Davis,Private,Female,16,Rural,GT3,Apart,3,4,health,at_home,reputation,father,3,3,2,no,yes,no,yes,yes,yes,yes,no,4,2,2,1,53,"English,History,Science","96,53,72","3,3,4",8
Emily Davis,Private,Female,22,Rural,GT3,Together,1,0,health,teacher,home,father,2,4,1,no,no,yes,no,no,yes,yes,no,5,2,2,1,23,"Math,English,Science","47,64,75","3,3,3",6.67
Alice Smith,Private,Male,15,Urban,LE3,Together,0,2,health,services,course,father,3,2,0,no,no,no,yes,yes,no,yes,yes,1,4,1,1,44,"English,History,Science","53,68,90","4,3,5",7.92
Robert Brown,Private,Male,17,Rural,GT3,Apart,0,3,teacher,teacher,home,father,4,2,2,yes,no,yes,no,no,yes,no,no,1,4,4,3,56,"Math,English,Science","89,75,60","3,4,5",7.83
Michael Wilson,Government,Male,20,Rural,LE3,Together,2,4,other,at_home,reputation,father,2,1,3,yes,no,yes,no,no,no,yes,no,2,3,1,2,12,"English,History,Science","69,79,93","5,5,3",8.08
Michael Wilson,Private,Female,15,Rural,LE3,Apart,2,0,health,services,course,other,2,2,3,yes,yes,no,no,no,no,yes,no,4,5,5,5,76,"History,Math,Science","47,65,41","5,5,5",5.67
Michael Wilson,Government,Male,21,Urban,LE3,Apart,2,3,teacher,services,other,mother,1,1,1,no,no,yes,yes,no,yes,no,yes,3,3,1,3,14,"Math,English,Science","68,80,51","5,4,5",7.21
John Doe,Government,Male,18,Rural,GT3,Together,4,0,at_home,other,reputation,other,1,3,1,no,yes,no,no,yes,yes,no,yes,5,5,2,3,65,"English,History,Science","41,78,77","3,4,3",7.1
John Doe,Private,Male,17,Rural,LE3,Apart,2,1,health,at_home,home,mother,4,2,0,yes,no,no,no,no,yes,no,no,2,5,4,1,47,"English,History,Science","81,41,71","4,3,3",7.5
John Doe,Government,Male,20,Rural,GT3,Together,0,3,services,at_home,course,other,2,1,2,no,yes,yes,yes,yes,yes,yes,no,4,5,2,4,100,"Math,English,Science","97,74,48","5,3,5",7.62
Alice Smith,Government,Female,17,Rural,LE3,Apart,1,1,health,services,other,father,3,1,1,yes,yes,yes,no,no,no,yes,no,4,5,3,2,71,"History,Math,Science","88,41,78","3,5,3",6.91
Michael Wilson,Government,Male,18,Urban,LE3,Apart,2,3,other,teacher,reputation,mother,2,4,2,no,no,yes,yes,no,yes,no,yes,4,5,5,5,79,"Math,English,Science","74,84,81","4,3,5",8.67
John Doe,Government,Female,16,Rural,GT3,Apart,0,3,teacher,at_home,other,father,1,2,0,no,no,no,no,yes,no,no,yes,3,1,5,4,50,"History,Math,Science","54,94,50","5,4,5",7.14
Emily Davis,Government,Male,19,Rural,GT3,Apart,1,1,services,health,reputation,mother,3,1,2,yes,no,yes,yes,yes,yes,yes,yes,3,5,1,2,83,"English,History,Science","52,91,42","3,4,5",6.92
Alice Smith,Government,Female,22,Rural,LE3,Apart,4,1,other,teacher,course,mother,2,4,2,no,yes,no,no,yes,no,yes,no,5,5,4,3,32,"History,Math,Science","59,89,46","3,4,5",6.58
Michael Wilson,Government,Male,16,Urban,LE3,Together,1,2,at_home,health,other,other,2,1,3,no,no,yes,yes,yes,no,yes,no,1,1,4,5,46,"Math,English,Science","47,80,46","3,3,5",6.09
Michael Wilson,Government,Male,20,Rural,GT3,Apart,2,2,teacher,other,other,mother,4,3,2,no,yes,yes,yes,yes,no,no,yes,2,2,4,2,70,"History,Math,Science","55,97,85","3,4,4",8.55
Michael Wilson,Government,Female,22,Rural,LE3,Together,4,1,health,teacher,reputation,other,4,4,3,yes,no,yes,no,no,no,yes,no,5,1,4,4,36,"Math,English,Science","80,95,61","5,3,5",8.46
Alice Smith,Private,Male,21,Urban,GT3,Apart,3,2,health,services,course,other,1,1,1,yes,yes,yes,no,no,no,no,yes,3,4,1,2,75,"Math,English,Science","65,41,89","4,5,3",6.67
